"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.0031726956367492676,0.6791787147521973,1,0,1,14,"Successful"
"[[playlists]] can be generated on the fly ( which is a bit clunky but still a [[really]] nice [[bonus]] ) or by [[using]] the software , and there are a bevy of eq [[options]]","[[playflags]] can be generated on the fly ( which is a bit clunky but still a [[pretty]] nice [[boost]] ) or by [[calling]] the software , and there are a bevy of eq [[and]]",0.0024725794792175293,0.02033233642578125,1,1,1,148,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this price [[point]]","[[was]] , the canon g3 is the [[largest]] digital camera out there today at this price [[and]]",0.0002612471580505371,0.05340331792831421,1,1,1,120,"Failed"
"[[multimedia]] functions are [[enhanced]] by [[multi]] slide mms messages and a [[gallery]] for organizing digital content captured or downloaded with the phone","[[his]] functions are [[disabled]] by [[complex]] slide mms messages and a [[file]] for organizing digital content captured or downloaded with the phone",0.004070103168487549,0.11920297145843506,1,1,1,158,"Failed"
"[[oh]] , and [[another]] is the [[cool]] halo light that [[surrounds]] the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[connected]] to the [[computer]]","[[said]] , and [[explained]] is the [[dark]] halo light that [[blinds]] the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[links]] to the [[client]]",0.0004878044128417969,0.08509904146194458,1,1,1,233,"Failed"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[terrible]]",0.0007096529006958008,0.7772998809814453,1,0,1,39,"Successful"
"this is the [[best]] phone i have seen","this is the [[worst]] phone i have seen",0.0009109973907470703,0.8670357465744019,1,0,1,22,"Successful"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.010986924171447754,0.7057850360870361,1,0,1,9,"Successful"
"they [[made]] the other [[end]] of the camera flat so you can put the camera upright on a flat [[surface]] if you don 't [[like]] to take the usual horizontal pictures [[using]] the self [[timer]]","they [[wanted]] the other [[shoulder]] of the camera flat so you can put the camera upright on a flat [[axis]] if you don 't [[plan]] to take the usual horizontal pictures [[however]] the self [[[UNK]]]",0.0031726956367492676,0.16451644897460938,1,1,1,357,"Failed"
"don 't care about [[sunlight]] it 's tft","don 't care about [[solar]] it 's tft",0.03308594226837158,0.11920297145843506,1,1,1,17,"Failed"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.001325070858001709,0.7981867790222168,1,0,1,38,"Successful"
"the [[macro]] mode is [[exceptional]] , the [[pictures]] are very [[clear]] and you can take the pictures with the lens unbelievably close the subject","the [[negative]] mode is [[limited]] , the [[covers]] are very [[visible]] and you can take the pictures with the lens unbelievably close the subject",0.0006262660026550293,0.07585817575454712,1,1,1,151,"Failed"
"i do not [[need]] to repeat what 's [[great]] about this phone","i do not [[mean]] to repeat what 's [[terrible]] about this phone",0.004609584808349609,0.2227001190185547,1,1,1,89,"Failed"
"the [[screen]] is very [[easy]] to [[read]] and the blue light is [[bright]] enough to read at night , but dim enough so it does n 't blind you when you stare too [[long]]","the [[keyboard]] is very [[difficult]] to [[control]] and the blue light is [[barely]] enough to read at night , but dim enough so it does n 't blind you when you stare too [[because]]",0.0004878044128417969,0.2450850009918213,1,1,1,224,"Failed"
"plusses are the easy to remove battery and the [[terrific]] [[sound]] [[produced]] by the nomad","plusses are the easy to remove battery and the [[constant]] [[noises]] [[left]] by the nomad",0.0031726956367492676,0.2689414620399475,1,1,1,128,"Failed"
"the [[camera]] was a marvel","the [[photographer]] was a marvel",0.004070103168487549,0.012431681156158447,1,1,1,6,"Failed"
"the program is called nomad and works [[great]] for me and seems to cover all the [[features]] the [[included]] [[windows]] software does","the program is called nomad and works [[ok]] for me and seems to cover all the [[windows]] the [[removed]] [[this]] software does",0.007577240467071533,0.2018132209777832,1,1,1,182,"Failed"
"these tasks are [[faster]] and easier than in prior versions , and i found the [[menu]] to be much more [[navigable]]","these tasks are [[slow]] and easier than in prior versions , and i found the [[even]] to be much more [[work]]",0.0031726956367492676,0.5312093496322632,1,0,1,113,"Successful"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[terrible]] if you have a previous nokia and want to transfer your old phone book to this phone , [[cost]] me hours of re entering my numbers",0.001325070858001709,0.6791787147521973,1,0,1,108,"Successful"
