"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manageѕ]] sweetness largely [[unless]] [[stіckiness]] .",0.003593623638153076,0.16451644897460938,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[thrillers]] .",0.0031726956367492676,0.010986924171447754,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more harmless [[pranksters]] than political activists .","it's like a "" big [[refrigeration]] "" reunion of the baader-meinhof gang , only these guys are more harmless [[prankster]] than political activists .",0.2689414620399475,0.5,1,0,1,41,"Successful"
"the story gives ample opportunity for large-scale action and [[suspense]] , which director shekhar [[kapur]] supplies with [[tremendous]] skill .","the story gives ample opportunity for large-scale action and [[suѕpense]] , which director shekhar [[kaur]] supplies with [[tⲅemendous]] skill .",0.005910992622375488,0.06754672527313232,1,1,1,54,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[nos]] cuts corners .",0.010986924171447754,0.6224592924118042,1,0,1,18,"Successful"
"fresnadillo has [[something]] serious to say about the ways in which extravagant [[chance]] can distort our perspective and throw us off the path of good sense .","fresnadillo has [[nada]] serious to say about the ways in which extravagant [[chancе]] can distort our perspective and throw us off the path of good sense .",0.010986924171447754,0.6513548493385315,1,0,1,44,"Successful"
"throws in enough clever and [[unexpected]] twists to make the formula feel [[fresh]] .","throws in enough clever and [[unplanned]] twists to make the formula feel [[dulce]] .",0.0097084641456604,0.07585817575454712,1,1,1,40,"Failed"
"[[weighty]] and ponderous but [[every]] bit as filling as the treat of the title .","[[onerous]] and ponderous but [[entire]] bit as filling as the treat of the title .",0.02595740556716919,0.6513548493385315,1,0,1,34,"Successful"
"a [[real]] [[audience-pleaser]] that will strike a chord with anyone [[who's]] ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a [[veritable]] [[audieոce-pleaser]] that will strike a chord with anyone [[woh's]] ever [[expected]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.00522005558013916,0.07585817575454712,1,1,1,67,"Failed"
"generates an [[enormous]] feeling of [[empathy]] for its characters .","generates an [[enoⲅmous]] feeling of [[emptahy]] for its characters .",0.00522005558013916,0.7057850360870361,1,0,1,35,"Successful"
"exposing the [[ways]] we fool ourselves is one hour [[photo's]] real strength .","exposing the [[was]] we fool ourselves is one hour [[phoo's]] real strength .",0.01590639352798462,0.08509904146194458,1,1,1,29,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful [[view]] of american life .","it's up to you to decide whether to [[see]] these people's dedication to their cause or be [[deferred]] by their dogmatism , manipulativeness and narrow , fearful [[vieԝ]] of american life .",0.2450850009918213,0.5,1,0,1,54,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated [[characters]] be unruly , confusing and , through it all , [[human]] .","mostly , [goldbacher] just [[enabled]] her complicated [[ϲharacters]] be unruly , confusing and , through it all , [[hum]] [[an]] .",0.03308594226837158,0.5,1,0,1,50,"Successful"
". . . [[quite]] [[good]] at providing some good old fashioned spooks .",". . . [[qui𝚝e]] [[alright]] at providing some good old fashioned spooks .",0.02595740556716919,0.13296425342559814,1,1,1,30,"Failed"
"at its worst , the movie is pretty [[diverting]] ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty [[divertiոg]] ; the pity is that it rarely achieves its best .",0.29421496391296387,0.5,1,0,1,25,"Successful"
"[[scherfig's]] light-hearted profile of emotional desperation is achingly honest and [[delightfully]] cheeky .","[[scheⲅfig's]] light-hearted profile of emotional desperation is achingly honest and [[deligհtfully]] cheeky .",0.0021827220916748047,0.022977352142333984,1,1,1,41,"Failed"
"a journey [[spanning]] nearly three decades of [[bittersweet]] [[camaraderie]] and history , in which we [[feel]] that we [[truly]] know what makes holly and marina tick , and our hearts go out to them as both continue to [[negotiate]] their [[imperfect]] , love-hate relationship .","a journey [[spannіng]] nearly three decades of [[bittersewet]] [[camaraedrie]] and history , in which we [[think]] that we [[really]] know what makes holly and marina tick , and our hearts go out to them as both continue to [[bargain]] their [[impeⲅfect]] , love-hate relationship .",0.0028009414672851562,0.037326931953430176,1,1,1,128,"Failed"
"the [[wonderfully]] [[lush]] morvern [[callar]] is pure [[punk]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting .","the [[wonder𝚏ully]] [[lsuh]] morvern [[callaⲅ]] is pure [[dipshit]] existentialism , and ms . ramsay and her co-writer , liana dognini , have dramatized the alan warner novel , which itself felt like an answer to irvine welsh's book trainspotting .",0.0031726956367492676,0.5926665663719177,1,0,1,80,"Successful"
"as it [[turns]] out , you can [[go]] home again .","as it [[rotation]] out , you can [[vaya]] home again .",0.0179862380027771,0.18242555856704712,1,1,1,23,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[amounting]] yet another visit .",0.02033233642578125,0.6224592924118042,1,0,1,23,"Successful"
"this [[kind]] of hands-on storytelling is ultimately what [[makes]] shanghai ghetto move [[beyond]] a good , dry , reliable textbook and what allows it to [[rank]] with its [[worthy]] predecessors .","this [[kinԁ]] of hands-on storytelling is ultimately what [[renders]] shanghai ghetto move [[afterlife]] a good , dry , reliable textbook and what allows it to [[ⲅank]] with its [[wor𝚝hy]] predecessors .",0.012431681156158447,0.2018132209777832,1,1,1,79,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[dangers]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.2227001190185547,0.5621764659881592,1,0,1,34,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and [[mccracken]] knows that's all that matters .","grown-up quibbles are [[bseide]] the point here . the little girls [[undeⲅstand]] , and [[mccrackeո]] knows that's all that matters .",0.008577525615692139,0.037326931953430176,1,1,1,57,"Failed"
"a powerful , chilling , and [[affecting]] study of one man's [[dying]] fall .","a powerful , chilling , and [[afflicting]] study of one man's [[ding]] fall .",0.007577240467071533,0.05340331792831421,1,1,1,37,"Failed"
"this is a [[fascinating]] film because there is no clear-cut [[hero]] and no all-out [[villain]] .","this is a [[intriguing]] film because there is no clear-cut [[heroine]] and no all-out [[thug]] .",0.03308594226837158,0.06008666753768921,1,1,1,49,"Failed"
"a dreadful [[day]] in irish [[history]] is given passionate , if somewhat flawed , treatment .","a dreadful [[today]] in irish [[stories]] is given passionate , if somewhat flawed , treatment .",0.037326931953430176,0.2689414620399475,1,1,1,33,"Failed"
". . . a [[good]] [[film]] that must have baffled the folks in the marketing department .",". . . a [[alright]] [[filmmaking]] that must have baffled the folks in the marketing department .",0.2018132209777832,0.5926665663719177,1,0,1,29,"Successful"
". . . is funny in the way that makes you ache with sadness ( the way chekhov is funny ) , [[profound]] [[without]] ever being [[self-important]] , [[warm]] without ever succumbing to [[sentimentality]] .",". . . is funny in the way that makes you ache with sadness ( the way chekhov is funny ) , [[proofund]] [[neither]] ever being [[self-ipmortant]] , [[waⲅm]] without ever succumbing to [[seոtimentality]] .",0.0011695027351379395,0.06754672527313232,1,1,1,96,"Failed"
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"a [[soul-stirring]] [[documentary]] about the israeli/[[palestinian]] conflict as revealed through the eyes of some [[children]] who remain curious about each other against all odds .","a [[soul-sirring]] [[documentaries]] about the israeli/[[paⅼestinian]] conflict as revealed through the eyes of some [[infantile]] who remain curious about each other against all odds .",0.0024725794792175293,0.012431681156158447,1,1,1,72,"Failed"
"what's so [[striking]] about jolie's performance is that she [[never]] lets her character become a [[caricature]] -- not even with that [[radioactive]] hair .","what's so [[stri𝒌ing]] about jolie's performance is that she [[neveⲅ]] lets her character become a [[carica𝚝ure]] -- not even with that [[radiated]] hair .",0.022977352142333984,0.32082128524780273,1,1,1,75,"Failed"
"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .","the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
