"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[manages]] sweetness largely [[without]] [[stickiness]] .","lovingly photographed in the manner of a golden book sprung to life , stuart little 2 [[administering]] sweetness largely [[ԝithout]] [[stіckiness]] .",0.00522005558013916,0.18242555856704712,1,1,1,58,"Failed"
"consistently clever and [[suspenseful]] .","consistently clever and [[suspensefսl]] .",0.010986924171447754,0.04208773374557495,1,1,1,23,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .","it's like a "" big [[cihll]] "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .",0.03308594226837158,0.6224592924118042,1,0,1,24,"Successful"
"the story [[gives]] ample opportunity for large-scale [[action]] and suspense , which director shekhar kapur [[supplies]] with tremendous skill .","the story [[giѵes]] ample opportunity for large-scale [[actіon]] and suspense , which director shekhar kapur [[merchandise]] with tremendous skill .",0.010986924171447754,0.18242555856704712,1,1,1,54,"Failed"
"red dragon "" [[never]] cuts corners .","red dragon "" [[no]] cuts corners .",0.012431681156158447,0.16451644897460938,1,1,1,18,"Failed"
"fresnadillo has [[something]] [[serious]] to say about the ways in which extravagant [[chance]] can distort our perspective and throw [[us]] off the path of good sense .","fresnadillo has [[nada]] [[grievous]] to say about the ways in which extravagant [[chɑnce]] can distort our perspective and throw [[nous]] off the path of good sense .",0.02033233642578125,0.4073333740234375,1,1,1,65,"Failed"
"throws in enough [[clever]] and unexpected twists to [[make]] the formula feel fresh .","throws in enough [[cleveⲅ]] and unexpected twists to [[deliver]] the formula feel fresh .",0.0097084641456604,0.10669058561325073,1,1,1,34,"Failed"
"weighty and ponderous but [[every]] bit as filling as the treat of the title .","weighty and ponderous but [[any]] bit as filling as the treat of the title .",0.04742586612701416,0.7057850360870361,1,0,1,20,"Successful"
"a real audience-pleaser that will [[strike]] a chord with anyone [[who's]] ever waited in a doctor's office , [[emergency]] room , hospital bed or [[insurance]] company office .","a real audience-pleaser that will [[stⲅike]] a chord with anyone [[who`s]] ever waited in a doctor's office , [[urgency]] room , hospital bed or [[underwriters]] company office .",0.01590639352798462,0.2450850009918213,1,1,1,99,"Failed"
"generates an [[enormous]] [[feeling]] of empathy for its characters .","generates an [[enormoսs]] [[feelinɡ]] of empathy for its characters .",0.005910992622375488,0.09534949064254761,1,1,1,35,"Failed"
"exposing the [[ways]] we fool ourselves is one hour [[photo's]] real strength .","exposing the [[modes]] we fool ourselves is one hour [[pho𝚝o's]] real strength .",0.04208773374557495,0.29421496391296387,1,1,1,29,"Failed"
"it's up to you to decide whether to admire these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to decide whether to admire these people's dedication to their cause or be [[ⲅepelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.10669058561325073,0.5621764659881592,1,0,1,30,"Successful"
"mostly , [goldbacher] just [[lets]] her complicated characters be [[unruly]] , confusing and , through it all , human .","mostly , [goldbacher] just [[le𝚝s]] her complicated characters be [[undisciplined]] , confusing and , through it all , human .",0.012431681156158447,0.5926665663719177,1,0,1,61,"Successful"
". . . quite [[good]] at providing some good old [[fashioned]] spooks .",". . . quite [[decent]] at providing some good old [[fashioneԁ]] spooks .",0.02595740556716919,0.2227001190185547,1,1,1,34,"Failed"
"at its worst , the movie is [[pretty]] diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is [[rather]] diverting ; the pity is that it rarely achieves its best .",0.18242555856704712,0.7981867790222168,1,0,1,21,"Successful"
"scherfig's light-hearted [[profile]] of emotional desperation is [[achingly]] honest and delightfully cheeky .","scherfig's light-hearted [[pro𝚏ile]] of emotional desperation is [[achinlgy]] honest and delightfully cheeky .",0.007577240467071533,0.08509904146194458,1,1,1,34,"Failed"
"a journey spanning nearly three decades of [[bittersweet]] [[camaraderie]] and history , in which we feel that we [[truly]] [[know]] what makes holly and [[marina]] [[tick]] , and our hearts go out to them as both continue to negotiate their imperfect , love-hate [[relationship]] .","a journey spanning nearly three decades of [[Ьittersweet]] [[camɑraderie]] and history , in which we feel that we [[tⲅuly]] [[knoԝ]] what makes holly and [[maⲅina]] [[tik]] , and our hearts go out to them as both continue to negotiate their imperfect , love-hate [[relatіonship]] .",0.006692826747894287,0.14804714918136597,1,1,1,170,"Failed"
"the wonderfully lush [[morvern]] callar is [[pure]] [[punk]] [[existentialism]] , and ms . ramsay and her co-writer , [[liana]] dognini , have dramatized the alan warner novel , which itself felt like an [[answer]] to irvine welsh's book trainspotting .","the wonderfully lush [[moⲅvern]] callar is [[pue]] [[lowlife]] [[exіstentialism]] , and ms . ramsay and her co-writer , [[lianɑ]] dognini , have dramatized the alan warner novel , which itself felt like an [[answers]] to irvine welsh's book trainspotting .",0.010986924171447754,0.34864509105682373,1,1,1,270,"Failed"
"as it turns out , you can [[go]] [[home]] again .","as it turns out , you can [[gonna]] [[habitation]] again .",0.0097084641456604,0.32082128524780273,1,1,1,23,"Failed"
"you've already seen city by the sea under a variety of titles , but it's [[worth]] yet another visit .","you've already seen city by the sea under a variety of titles , but it's [[pity]] yet another visit .",0.006692826747894287,0.8175745010375977,1,0,1,23,"Successful"
"this kind of hands-on [[storytelling]] is ultimately what makes shanghai ghetto move beyond a [[good]] , [[dry]] , reliable textbook and what allows it to [[rank]] with its worthy [[predecessors]] .","this kind of hands-on [[stoⲅytelling]] is ultimately what makes shanghai ghetto move beyond a [[gоod]] , [[dried]] , reliable textbook and what allows it to [[ranking]] with its worthy [[forefather]] .",0.0097084641456604,0.2450850009918213,1,1,1,206,"Failed"
"making such a tragedy the backdrop to a love story [[risks]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .","making such a tragedy the backdrop to a love story [[dangers]] trivializing it , though chouraqui no doubt intended the film to affirm love's power to help people endure almost unimaginable horror .",0.09534949064254761,0.5621764659881592,1,0,1,34,"Successful"
"grown-up quibbles are [[beside]] the point here . the little girls [[understand]] , and mccracken knows that's all that [[matters]] .","grown-up quibbles are [[apart]] the point here . the little girls [[understaոd]] , and mccracken knows that's all that [[mat𝚝ers]] .",0.010986924171447754,0.2018132209777832,1,1,1,56,"Failed"
"a powerful , [[chilling]] , and [[affecting]] study of one man's dying fall .","a powerful , [[deterrent]] , and [[a𝚏fecting]] study of one man's dying fall .",0.02931225299835205,0.2689414620399475,1,1,1,39,"Failed"
"this is a fascinating [[film]] because there is no [[clear-cut]] hero and no all-out [[villain]] .","this is a fascinating [[films]] because there is no [[clear-uct]] hero and no all-out [[viⅼlain]] .",0.02033233642578125,0.2227001190185547,1,1,1,42,"Failed"
"a dreadful [[day]] in irish history is given passionate , if somewhat flawed , treatment .","a dreadful [[dɑy]] in irish history is given passionate , if somewhat flawed , treatment .",0.09534949064254761,0.5312093496322632,1,0,1,19,"Successful"
". . . a good [[film]] that must have baffled the folks in the marketing department .",". . . a good [[flim]] that must have baffled the folks in the marketing department .",0.08509904146194458,0.5621764659881592,1,0,1,19,"Successful"
". . . is funny in the way that makes you [[ache]] with sadness ( the way chekhov is [[funny]] ) , profound [[without]] ever being [[self-important]] , warm [[without]] ever succumbing to sentimentality .",". . . is funny in the way that makes you [[achе]] with sadness ( the way chekhov is [[humorous]] ) , profound [[no]] ever being [[self-impoⲅtant]] , warm [[no]] ever succumbing to sentimentality .",0.003824472427368164,0.06754672527313232,1,1,1,84,"Failed"
"devotees of star [[trek]] ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .","devotees of star [[𝚝rek]] ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",0.2450850009918213,0.7310585975646973,1,0,1,29,"Successful"
