"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"lovingly photographed in the manner of a golden book sprung to [[life]] , stuart little 2 [[manages]] [[sweetness]] largely without stickiness .","lovingly photographed in the manner of a golden book sprung to [[subsistence]] , stuart little 2 [[management]] [[smoothness]] largely without stickiness .",0.0031726956367492676,0.43782347440719604,1,1,1,60,"Failed"
"[[consistently]] clever and suspenseful .","[[periodically]] clever and suspenseful .",0.003593623638153076,0.08509904146194458,1,1,1,35,"Failed"
"it's like a "" big [[chill]] "" reunion of the baader-meinhof gang , only these [[guys]] are more harmless pranksters than political activists .","it's like a "" big [[colder]] "" reunion of the baader-meinhof gang , only these [[wussies]] are more harmless pranksters than political activists .",0.16451644897460938,0.7549149990081787,1,0,1,71,"Successful"
"the story gives ample opportunity for large-scale action and [[suspense]] , which director shekhar kapur [[supplies]] with [[tremendous]] skill .","the story gives ample opportunity for large-scale action and [[expecting]] , which director shekhar kapur [[merchandise]] with [[significant]] skill .",0.012431681156158447,0.18242555856704712,1,1,1,71,"Failed"
"red dragon "" never [[cuts]] corners .","red dragon "" never [[reduce]] corners .",0.014063596725463867,0.13296425342559814,1,1,1,47,"Failed"
"fresnadillo [[has]] something [[serious]] to [[say]] about the ways in which extravagant [[chance]] can distort our perspective and throw us off the path of good sense .","fresnadillo [[haya]] something [[harsh]] to [[assert]] about the ways in which extravagant [[possibilities]] can distort our perspective and throw us off the path of good sense .",0.0179862380027771,0.32082128524780273,1,1,1,123,"Failed"
"throws in enough clever and [[unexpected]] twists to make the formula [[feel]] fresh .","throws in enough clever and [[unwanted]] twists to make the formula [[think]] fresh .",0.006692826747894287,0.34864509105682373,1,1,1,53,"Failed"
"weighty and ponderous but [[every]] bit as filling as the treat of the title .","weighty and ponderous but [[any]] bit as filling as the treat of the title .",0.04208773374557495,0.6791787147521973,1,0,1,11,"Successful"
"a [[real]] audience-pleaser that [[will]] [[strike]] a chord with anyone who's ever [[waited]] in a doctor's office , emergency room , hospital bed or insurance company office .","a [[concrete]] audience-pleaser that [[desiring]] [[bombings]] a chord with anyone who's ever [[desired]] in a doctor's office , emergency room , hospital bed or insurance company office .",0.007577240467071533,0.377540647983551,1,1,1,112,"Failed"
"generates an enormous feeling of [[empathy]] for its [[characters]] .","generates an enormous feeling of [[pity]] for its [[featuring]] .",0.006692826747894287,0.8933094143867493,1,0,1,50,"Successful"
"exposing the ways we [[fool]] ourselves is one hour photo's real [[strength]] .","exposing the ways we [[dopey]] ourselves is one hour photo's real [[workforce]] .",0.06008666753768921,0.18242555856704712,1,1,1,82,"Failed"
"it's up to you to decide whether to [[admire]] these people's dedication to their cause or be [[repelled]] by their dogmatism , manipulativeness and narrow , fearful view of american life .","it's up to you to decide whether to [[see]] these people's dedication to their cause or be [[deferred]] by their dogmatism , manipulativeness and narrow , fearful view of american life .",0.2227001190185547,0.5621764659881592,1,0,1,32,"Successful"
"mostly , [goldbacher] just [[lets]] her [[complicated]] [[characters]] be unruly , confusing and , through it all , human .","mostly , [goldbacher] just [[entitles]] her [[convoluted]] [[feature]] be unruly , confusing and , through it all , human .",0.02595740556716919,0.46879059076309204,1,1,1,79,"Failed"
". . . quite good at [[providing]] some good old [[fashioned]] spooks .",". . . quite good at [[stipulation]] some good old [[molded]] spooks .",0.03308594226837158,0.18242555856704712,1,1,1,36,"Failed"
"at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .","at its worst , the movie is pretty diverting ; the pity is that it rarely achieves its best .",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"scherfig's light-hearted profile of emotional desperation is achingly [[honest]] and [[delightfully]] cheeky .","scherfig's light-hearted profile of emotional desperation is achingly [[faithful]] and [[surprisingly]] cheeky .",0.004609584808349609,0.037326931953430176,1,1,1,63,"Failed"
"a journey spanning nearly three [[decades]] of bittersweet [[camaraderie]] and [[history]] , in which we [[feel]] that we truly [[know]] what makes holly and marina tick , and our [[hearts]] go out to them as both continue to negotiate their [[imperfect]] , love-hate relationship .","a journey spanning nearly three [[years]] of bittersweet [[comradeship]] and [[tales]] , in which we [[odour]] that we truly [[realise]] what makes holly and marina tick , and our [[nub]] go out to them as both continue to negotiate their [[faulty]] , love-hate relationship .",0.006692826747894287,0.08509904146194458,1,1,1,158,"Failed"
