"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and [[often]] affecting journey . ","it 's a [[chɑrming]] and [[ofteո]] affecting journey . ",0.04208773374557495,0.10669058561325073,1,1,1,32,"Failed"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[Ьleak]] and desperate ",0.2450850009918213,0.7981867790222168,0,1,0,16,"Successful"
"[[allows]] us to hope that nolan is [[poised]] to embark a major career as a [[commercial]] yet inventive filmmaker . ","[[allow]] us to hope that nolan is [[рoised]] to embark a major career as a [[commerciɑl]] yet inventive filmmaker . ",0.04208773374557495,0.13296425342559814,1,1,1,55,"Failed"
"the [[acting]] , [[costumes]] , music , cinematography and sound are all [[astounding]] given the production 's austere locales . ","the [[provisional]] , [[clothes]] , music , cinematography and sound are all [[as𝚝ounding]] given the production 's austere locales . ",0.037326931953430176,0.2689414620399475,1,1,1,68,"Failed"
"it 's slow -- very , very [[slow]] . ","it 's slow -- very , very [[decelerate]] . ",0.2450850009918213,0.377540647983551,0,0,0,15,"Failed"
"[[although]] laced with humor and a few fanciful [[touches]] , the film is a [[refreshingly]] serious look at young women . ","[[althoսgh]] laced with humor and a few fanciful [[tоuches]] , the film is a [[refreshiոgly]] serious look at young women . ",0.13296425342559814,0.2227001190185547,1,1,1,69,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[pesky]] film . ",0.16451644897460938,0.5926665663719177,0,1,0,18,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"you do n't have to [[know]] about music to appreciate the film 's easygoing blend of comedy and [[romance]] . ","you do n't have to [[savoir]] about music to appreciate the film 's easygoing blend of comedy and [[roｍance]] . ",0.11920297145843506,0.18242555856704712,1,1,1,120,"Failed"
"in [[exactly]] 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been [[sitting]] naked on an igloo , formula 51 sank from [[quirky]] to jerky to utter turkey . ","in [[exactⅼy]] 89 [[minսtes]] , most of which passed as [[sⅼowly]] as if i 'd been [[sittiոg]] naked on an igloo , formula 51 sank from [[lunatic]] to jerky to utter turkey . ",0.07585817575454712,0.377540647983551,0,0,0,172,"Failed"
