"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[ϲharming]] and often [[afflicting]] journey . ",0.007577240467071533,0.8354835510253906,1,0,1,36,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[beak]] and desperate ",0.377540647983551,0.5,0,0,0,16,"Failed"
"allows us to hope that nolan is poised to embark a major [[career]] as a commercial [[yet]] inventive [[filmmaker]] . ","allows us to hope that nolan is poised to embark a major [[careeⲅ]] as a commercial [[however]] inventive [[cinematographer]] . ",0.01590639352798462,0.11920297145843506,1,1,1,51,"Failed"
"the acting , costumes , music , cinematography and sound are all [[astounding]] given the [[production]] 's austere [[locales]] . ","the acting , costumes , music , cinematography and sound are all [[as𝚝ounding]] given the [[produϲtion]] 's austere [[ⅼocales]] . ",0.006692826747894287,0.14804714918136597,1,1,1,55,"Failed"
"it 's [[slow]] -- very , very slow . ","it 's [[decelerate]] -- very , very slow . ",0.022977352142333984,0.04208773374557495,0,0,0,14,"Failed"
"although [[laced]] with humor and a few [[fanciful]] touches , the film is a [[refreshingly]] serious look at young women . ","although [[spokes]] with humor and a few [[imaginative]] touches , the film is a [[neatly]] serious look at young women . ",0.037326931953430176,0.29421496391296387,1,1,1,57,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[pesky]] film . ",0.02595740556716919,0.06754672527313232,0,0,0,18,"Failed"
"or doing [[last]] [[year]] 's taxes with your ex-wife . ","or doing [[lastly]] [[yeaⲅ]] 's taxes with your ex-wife . ",0.46879059076309204,0.5926665663719177,0,1,0,27,"Successful"
"you do [[n't]] have to [[know]] about music to appreciate the film 's [[easygoing]] blend of comedy and romance . ","you do [[ո't]] have to [[realise]] about music to appreciate the film 's [[eɑsygoing]] blend of comedy and romance . ",0.02931225299835205,0.18242555856704712,1,1,1,58,"Failed"
"in [[exactly]] [[89]] [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting naked on an igloo , formula 51 [[sank]] from quirky to jerky to utter turkey . ","in [[exɑctly]] [[8৭]] [[minսtes]] , most of which passed as [[gently]] as if i 'd been sitting naked on an igloo , formula 51 [[san𝒌]] from quirky to jerky to utter turkey . ",0.07585817575454712,0.32082128524780273,0,0,0,70,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film grounded and keep the audience [[riveted]] . ","the mesmerizing [[perfoⲅmances]] of the leads [[keeр]] the film grounded and keep the audience [[rive𝚝ed]] . ",0.0031726956367492676,0.03308594226837158,1,1,1,54,"Failed"
"it takes a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of laziness to [[was𝚝e]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.2450850009918213,0.5312093496322632,0,1,0,28,"Successful"
"... the film [[suffers]] from a lack of [[humor]] ( something needed to balance out the [[violence]] ) ... ","... the film [[suffering]] from a lack of [[humoⲅ]] ( something needed to balance out the [[mistreatment]] ) ... ",0.07585817575454712,0.2689414620399475,0,0,0,50,"Failed"
"we [[root]] for ( clara and paul ) , even like them , [[though]] perhaps it 's an emotion closer to pity . ","we [[provenance]] for ( clara and paul ) , even like them , [[nevertheless]] perhaps it 's an emotion closer to pity . ",0.14804714918136597,0.5621764659881592,1,0,1,34,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.14804714918136597,0.7310585975646973,0,1,0,26,"Successful"
"a gorgeous , [[high-spirited]] musical from india that exquisitely [[blends]] music , [[dance]] , song , and high drama . ","a gorgeous , [[high-spiritеd]] musical from india that exquisitely [[bⅼends]] music , [[ԁance]] , song , and high drama . ",0.0024725794792175293,0.022977352142333984,1,1,1,52,"Failed"
"the [[emotions]] are [[raw]] and will [[strike]] a nerve with anyone who 's ever had family trauma . ","the [[emotionѕ]] are [[crude]] and will [[stri𝒌e]] a nerve with anyone who 's ever had family trauma . ",0.022977352142333984,0.5,1,0,1,37,"Successful"
"[[audrey]] tatou has a [[knack]] for picking [[roles]] that magnify her outrageous charm , and in this literate french [[comedy]] , she 's as morning-glory [[exuberant]] as she was in amélie . ","[[aսdrey]] tatou has a [[knɑck]] for picking [[roes]] that magnify her outrageous charm , and in this literate french [[coｍedy]] , she 's as morning-glory [[exuberaոt]] as she was in amélie . ",0.008577525615692139,0.05340331792831421,1,1,1,80,"Failed"
"... the [[movie]] is just a [[plain]] old monster . ","... the [[cinema]] is just a [[plaiո]] old monster . ",0.14804714918136597,0.6513548493385315,0,1,0,38,"Successful"
"in its best moments , resembles a bad high school [[production]] of grease , [[without]] benefit of [[song]] . ","in its best moments , resembles a bad high school [[productive]] of grease , [[unless]] benefit of [[chanson]] . ",0.05340331792831421,0.377540647983551,0,0,0,55,"Failed"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"the iditarod lasts for days - this just [[felt]] like it did . ","the iditarod lasts for days - this just [[believed]] like it did . ",0.09534949064254761,0.8670357465744019,0,1,0,17,"Successful"
"holden caulfield did it [[better]] . ","holden caulfield did it [[optimum]] . ",0.13296425342559814,0.8670357465744019,0,1,0,18,"Successful"
"a delectable and intriguing thriller [[filled]] with [[surprises]] , read my lips is an [[original]] . ","a delectable and intriguing thriller [[fiⅼled]] with [[flabbergasted]] , read my lips is an [[initials]] . ",0.004609584808349609,0.16451644897460938,1,1,1,64,"Failed"
"seldom has a [[movie]] so closely [[matched]] the spirit of a [[man]] and his work . ","seldom has a [[movіe]] so closely [[coupled]] the spirit of a [[mɑn]] and his work . ",0.010986924171447754,0.11920297145843506,1,1,1,43,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from [[stale]] parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[unceⲅtain]] what 's going to make people laugh , runs the gamut from [[staⅼe]] parody to raunchy sex gags to formula romantic comedy . ",0.14804714918136597,0.5926665663719177,0,1,0,46,"Successful"
"the action switches between [[past]] and present , but the material link is too [[tenuous]] to anchor the emotional connections that [[purport]] to span a [[125-year]] divide . ","the action switches between [[pɑst]] and present , but the material link is too [[teոuous]] to anchor the emotional connections that [[puⲅport]] to span a [[125-уear]] divide . ",0.14804714918136597,0.5,0,0,0,59,"Failed"
"it 's an [[offbeat]] [[treat]] that pokes [[fun]] at the democratic exercise while also [[examining]] its significance for those who take part . ","it 's an [[offЬeat]] [[processing]] that pokes [[fuո]] at the democratic exercise while also [[investigating]] its significance for those who take part . ",0.014063596725463867,0.2018132209777832,1,1,1,120,"Failed"
