"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's a [[charming]] and often [[affecting]] journey . ","it 's a [[mimi]] and often [[affected]] journey . ",0.02595740556716919,0.7310585975646973,1,0,1,50,"Successful"
"unflinchingly [[bleak]] and desperate ","unflinchingly [[dark]] and desperate ",0.2450850009918213,0.6224592924118042,0,1,0,27,"Successful"
"allows us to [[hope]] that nolan is poised to embark a major [[career]] as a commercial yet [[inventive]] filmmaker . ","allows us to [[desire]] that nolan is poised to embark a major [[quarries]] as a commercial yet [[fanciful]] filmmaker . ",0.04208773374557495,0.18242555856704712,1,1,1,117,"Failed"
"the acting , [[costumes]] , music , [[cinematography]] and sound are all [[astounding]] given the production 's austere locales . ","the acting , [[clothe]] , music , [[flick]] and sound are all [[breathless]] given the production 's austere locales . ",0.02595740556716919,0.2227001190185547,1,1,1,71,"Failed"
"it 's [[slow]] -- very , very slow . ","it 's [[slowest]] -- very , very slow . ",0.18242555856704712,0.29421496391296387,0,0,0,12,"Failed"
"although laced with [[humor]] and a few [[fanciful]] touches , the [[film]] is a refreshingly serious look at young women . ","although laced with [[travesty]] and a few [[capricious]] touches , the [[cinema]] is a refreshingly serious look at young women . ",0.037326931953430176,0.4073333740234375,1,1,1,79,"Failed"
"a sometimes [[tedious]] film . ","a sometimes [[industrious]] film . ",0.10669058561325073,0.7772998809814453,0,1,0,33,"Successful"
"or doing last year 's taxes with your ex-wife . ","or doing last year 's taxes with your ex-wife . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"you do n't [[have]] to [[know]] about music to appreciate the film 's easygoing blend of [[comedy]] and romance . ","you do n't [[enjoy]] to [[realize]] about music to appreciate the film 's easygoing blend of [[slapstick]] and romance . ",0.08509904146194458,0.43782347440719604,1,1,1,78,"Failed"
"in [[exactly]] 89 [[minutes]] , most of which passed as [[slowly]] as if i 'd been sitting [[naked]] on an igloo , formula 51 sank from quirky to [[jerky]] to utter turkey . ","in [[correctly]] 89 [[minute]] , most of which passed as [[tenderly]] as if i 'd been sitting [[bare]] on an igloo , formula 51 sank from quirky to [[cured]] to utter turkey . ",0.2450850009918213,0.4073333740234375,0,0,0,121,"Failed"
"the mesmerizing [[performances]] of the leads [[keep]] the film grounded and keep the [[audience]] riveted . ","the mesmerizing [[depictions]] of the leads [[remained]] the film grounded and keep the [[readership]] riveted . ",0.0179862380027771,0.10669058561325073,1,1,1,62,"Failed"
"it takes a strange kind of laziness to [[waste]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ","it takes a strange kind of laziness to [[losing]] the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0.5,0.5312093496322632,0,1,0,40,"Successful"
"... the [[film]] suffers from a [[lack]] of humor ( something needed to balance out the [[violence]] ) ... ","... the [[theaters]] suffers from a [[drawback]] of humor ( something needed to balance out the [[abuse]] ) ... ",0.29421496391296387,0.5926665663719177,0,1,0,70,"Successful"
"we root for ( clara and paul ) , even like them , though [[perhaps]] it 's an emotion [[closer]] to pity . ","we root for ( clara and paul ) , even like them , though [[possibly]] it 's an emotion [[fatter]] to pity . ",0.2018132209777832,0.5312093496322632,1,0,1,39,"Successful"
"even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[lacks]] both thrills and humor . ","even horror fans will most likely not find what they 're seeking with trouble every day ; the movie [[dearth]] both thrills and humor . ",0.34864509105682373,0.5621764659881592,0,1,0,39,"Successful"
"a gorgeous , high-spirited musical from [[india]] that exquisitely [[blends]] music , [[dance]] , song , and high drama . ","a gorgeous , high-spirited musical from [[lndia]] that exquisitely [[blend]] music , [[ballerina]] , song , and high drama . ",0.01590639352798462,0.06008666753768921,1,1,1,60,"Failed"
"the emotions are [[raw]] and will [[strike]] a nerve with anyone who 's ever had family trauma . ","the emotions are [[untreated]] and will [[bombardments]] a nerve with anyone who 's ever had family trauma . ",0.04742586612701416,0.5,1,0,1,57,"Successful"
"[[audrey]] tatou [[has]] a knack for [[picking]] roles that magnify her outrageous [[charm]] , and in this literate french [[comedy]] , she 's as morning-glory exuberant as she was in amélie . ","[[tricia]] tatou [[hectare]] a knack for [[election]] roles that magnify her outrageous [[attractiveness]] , and in this literate french [[travesty]] , she 's as morning-glory exuberant as she was in amélie . ",0.02931225299835205,0.2018132209777832,1,1,1,169,"Failed"
"... the [[movie]] is just a plain old monster . ","... the [[cinematography]] is just a plain old monster . ",0.5,0.7981867790222168,0,1,0,29,"Successful"
"in its [[best]] moments , resembles a bad high school [[production]] of grease , without [[benefit]] of song . ","in its [[optimal]] moments , resembles a bad high school [[productive]] of grease , without [[profits]] of song . ",0.2689414620399475,0.5312093496322632,0,1,0,71,"Successful"
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ","pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"the iditarod lasts for days - this just felt like it did . ","the iditarod lasts for days - this just felt like it did . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"holden caulfield [[did]] it better . ","holden caulfield [[was]] it better . ",0.5,0.8175745010375977,0,1,0,22,"Successful"
"a [[delectable]] and intriguing thriller filled with [[surprises]] , read my lips is an [[original]] . ","a [[perfumed]] and intriguing thriller filled with [[stupor]] , read my lips is an [[primitive]] . ",0.037326931953430176,0.43782347440719604,1,1,1,53,"Failed"
"seldom has a movie [[so]] closely matched the [[spirit]] of a [[man]] and his work . ","seldom has a movie [[therefore]] closely matched the [[psychotropic]] of a [[husband]] and his work . ",0.037326931953430176,0.2689414620399475,1,1,1,78,"Failed"
"nicks , seemingly [[uncertain]] what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ","nicks , seemingly [[undisclosed]] what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0.4073333740234375,0.5312093496322632,0,1,0,50,"Successful"
"the action switches between [[past]] and present , but the material link is too [[tenuous]] to anchor the [[emotional]] connections that purport to span a 125-year divide . ","the action switches between [[anterior]] and present , but the material link is too [[delicate]] to anchor the [[affective]] connections that purport to span a 125-year divide . ",0.377540647983551,0.5312093496322632,0,1,0,65,"Successful"
"it 's an offbeat [[treat]] that pokes [[fun]] at the democratic exercise while also examining its [[significance]] for those who take [[part]] . ","it 's an offbeat [[healing]] that pokes [[distracting]] at the democratic exercise while also examining its [[emphasis]] for those who take [[section]] . ",0.04742586612701416,0.2689414620399475,1,1,1,92,"Failed"
"it 's a cookie-cutter [[movie]] , a cut-and-paste [[job]] . ","it 's a cookie-cutter [[theaters]] , a cut-and-paste [[workforce]] . ",0.16451644897460938,0.377540647983551,0,0,0,61,"Failed"
"i had to look away - this was god [[awful]] . ","i had to look away - this was god [[scary]] . ",0.14804714918136597,0.6513548493385315,0,1,0,27,"Successful"
"[[thanks]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger [[dodger]] is one of the most [[compelling]] [[variations]] on in the company of men . ","[[acknowledging]] to scott 's charismatic roger and eisenberg 's sweet nephew , roger [[orioles]] is one of the most [[emphatic]] [[gaps]] on in the company of men . ",0.06754672527313232,0.46879059076309204,1,1,1,148,"Failed"
"... designed to provide a [[mix]] of smiles and [[tears]] , `` crossroads '' instead [[provokes]] a handful of [[unintentional]] howlers and numerous yawns . ","... designed to provide a [[blended]] of smiles and [[cried]] , `` crossroads '' instead [[raising]] a handful of [[unexpected]] howlers and numerous yawns . ",0.09534949064254761,0.34864509105682373,0,0,0,110,"Failed"
"a gorgeous , [[witty]] , seductive movie . ","a gorgeous , [[lighthearted]] , seductive movie . ",0.0179862380027771,0.04742586612701416,1,1,1,13,"Failed"
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ","if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it [[does]] n't [[believe]] in itself , it has no sense of humor ... it 's just [[plain]] bored . ","it [[ai]] n't [[reckon]] in itself , it has no sense of humor ... it 's just [[cimarron]] bored . ",0.08509904146194458,0.18242555856704712,0,0,0,52,"Failed"
"a sequence of [[ridiculous]] shoot - 'em - up scenes . ","a sequence of [[comical]] shoot - 'em - up scenes . ",0.4073333740234375,0.8175745010375977,0,1,0,43,"Successful"
"the weight of the piece , the unerring professionalism of the chilly production , and the [[fascination]] embedded in the lurid [[topic]] prove [[recommendation]] enough . ","the weight of the piece , the unerring professionalism of the chilly production , and the [[fetish]] embedded in the lurid [[issues]] prove [[hints]] enough . ",0.04742586612701416,0.5,1,0,1,93,"Successful"
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ","( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"as [[surreal]] as a [[dream]] and as detailed as a [[photograph]] , as visually [[dexterous]] as it is at times imaginatively overwhelming . ","as [[grotesque]] as a [[reve]] and as detailed as a [[picture]] , as visually [[clever]] as it is at times imaginatively overwhelming . ",0.03308594226837158,0.11920297145843506,1,1,1,52,"Failed"
"escaping the studio , piccoli is [[warmly]] affecting and [[so]] is this adroitly [[minimalist]] movie . ","escaping the studio , piccoli is [[earnest]] affecting and [[therefore]] is this adroitly [[less]] movie . ",0.04208773374557495,0.377540647983551,1,1,1,57,"Failed"
"there 's ... tremendous [[energy]] from the cast , a [[sense]] of playfulness and excitement that seems [[appropriate]] . ","there 's ... tremendous [[energies]] from the cast , a [[logic]] of playfulness and excitement that seems [[expedient]] . ",0.06008666753768921,0.2227001190185547,1,1,1,47,"Failed"
"this illuminating documentary transcends our preconceived vision of the [[holy]] land and its [[inhabitants]] , revealing the human complexities [[beneath]] . ","this illuminating documentary transcends our preconceived vision of the [[sanctified]] land and its [[capita]] , revealing the human complexities [[infra]] . ",0.022977352142333984,0.16451644897460938,1,1,1,49,"Failed"
"the subtle [[strength]] of `` elling '' is that it never [[loses]] touch with the reality of the grim [[situation]] . ","the subtle [[forces]] of `` elling '' is that it never [[lost]] touch with the reality of the grim [[conditions]] . ",0.10669058561325073,0.29421496391296387,1,1,1,40,"Failed"
"holm ... [[embodies]] the character with an [[effortlessly]] regal charisma . ","holm ... [[reflects]] the character with an [[conveniently]] regal charisma . ",0.02033233642578125,0.16451644897460938,1,1,1,24,"Failed"
"the title not only describes its main characters , but the lazy people behind the camera as well . ","the title not only describes its main characters , but the lazy people behind the camera as well . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it offers [[little]] beyond the momentary joys of pretty and weightless intellectual entertainment . ","it offers [[kid]] beyond the momentary joys of pretty and weightless intellectual entertainment . ",0.29421496391296387,0.8354835510253906,0,1,0,43,"Successful"
"a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[emptiness]] . ","a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and [[loophole]] . ",0.29421496391296387,0.5926665663719177,0,1,0,19,"Successful"
"a [[subtle]] and well-crafted ( for the most [[part]] ) chiller . ","a [[adroit]] and well-crafted ( for the most [[fraction]] ) chiller . ",0.07585817575454712,0.13296425342559814,1,1,1,32,"Failed"
"has a lot of the virtues of [[eastwood]] at his [[best]] . ","has a lot of the virtues of [[clint]] at his [[presentable]] . ",0.06754672527313232,0.2227001190185547,1,1,1,23,"Failed"
"it 's [[hampered]] by a lifetime-channel [[kind]] of plot and a [[lead]] actress who is out of her depth . ","it 's [[hobbling]] by a lifetime-channel [[bloke]] of plot and a [[advancing]] actress who is out of her depth . ",0.18242555856704712,0.2689414620399475,0,0,0,79,"Failed"
"it [[feels]] like an after-school special gussied up with some [[fancy]] special [[effects]] , and watching its [[rote]] plot points connect is about as [[exciting]] as gazing at an egg timer for 93 minutes . ","it [[believes]] like an after-school special gussied up with some [[chic]] special [[impacting]] , and watching its [[rojas]] plot points connect is about as [[handsome]] as gazing at an egg timer for 93 minutes . ",0.11920297145843506,0.5,0,0,0,88,"Failed"
"for the most part , [[director]] anne-sophie birot 's first feature is a [[sensitive]] , [[extraordinarily]] well-acted drama . ","for the most part , [[administrators]] anne-sophie birot 's first feature is a [[breakable]] , [[horribly]] well-acted drama . ",0.07585817575454712,0.377540647983551,1,1,1,119,"Failed"
"mr. [[tsai]] is a very [[original]] artist in his medium , and what time is it there ? ","mr. [[chae]] is a very [[preliminary]] artist in his medium , and what time is it there ? ",0.07585817575454712,0.5621764659881592,1,0,1,29,"Successful"
"sade is an [[engaging]] look at the controversial eponymous and fiercely atheistic [[hero]] . ","sade is an [[embroiled]] look at the controversial eponymous and fiercely atheistic [[hiro]] . ",0.10669058561325073,0.377540647983551,1,1,1,41,"Failed"
"[[so]] devoid of any [[kind]] of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ","[[thereby]] devoid of any [[classifies]] of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ",0.2450850009918213,0.5621764659881592,0,1,0,63,"Successful"
"a [[tender]] , heartfelt family drama . ","a [[solicitation]] , heartfelt family drama . ",0.02931225299835205,0.16451644897460938,1,1,1,29,"Failed"
"... a [[hollow]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[engage]] it . ","... a [[vacancy]] joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually [[implicate]] it . ",0.2450850009918213,0.5926665663719177,0,1,0,69,"Successful"
"the cold turkey would 've been a far better title . ","the cold turkey would 've been a far better title . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
