"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"how far is it from [[denver]] to [[aspen]] ?","how far is it from [[denѵer]] to [[tremble]] ?",0.04816049337387085,0.35673630237579346,5,5,5,39,"Failed"
"what [[county]] is modesto , california in ?","what [[counties]] is modesto , california in ?",0.387803852558136,0.6472880840301514,4,2,4,17,"Successful"
"who was [[galileo]] ?","who was [[galilean]] ?",0.059054017066955566,0.22268593311309814,3,3,3,17,"Failed"
"what is an [[atom]] ?","what is an [[protons]] ?",0.22562801837921143,0.8830973505973816,2,1,2,14,"Successful"
"when did hawaii become a [[state]] ?","when did hawaii become a [[countries]] ?",0.06273972988128662,0.0988650918006897,5,5,5,16,"Failed"
"how tall is the sears building ?","how tall is the sears building ?",0.589057445526123,0.589057445526123,4,4,5,1,"Skipped"
"george bush purchased a small interest in which baseball [[team]] ?","george bush purchased a small interest in which baseball [[𝚝eam]] ?",0.41333210468292236,0.7243483066558838,3,4,3,20,"Successful"
"what is australia 's [[national]] flower ?","what is australia 's [[nationaⅼ]] flower ?",0.21826261281967163,0.6331791877746582,1,2,1,19,"Successful"
"why does the [[moon]] turn orange ?","why does the [[mooո]] turn orange ?",0.029658615589141846,0.3358350992202759,2,2,2,14,"Failed"
"what is [[autism]] ?","what is [[autsim]] ?",0.12759041786193848,0.6040952801704407,2,1,2,16,"Successful"
"what [[city]] had a world fair in [[1900]] ?","what [[cities]] had a world fair in [[1090]] ?",0.14245641231536865,0.6180108189582825,4,4,4,23,"Failed"
"what [[person]] 's head is on a dime ?","what [[anybody]] 's head is on a dime ?",0.25144970417022705,0.9481791257858276,3,2,3,17,"Successful"
"what is the [[average]] weight of a yellow [[labrador]] ?","what is the [[media]] weight of a yellow [[pomeranian]] ?",0.039208948612213135,0.21092581748962402,5,5,5,35,"Failed"
"who was the [[first]] man to [[fly]] across the pacific ocean ?","who was the [[firs𝚝]] man to [[stealing]] across the pacific ocean ?",0.019130587577819824,0.11731672286987305,3,3,3,28,"Failed"
"when did [[idaho]] become a state ?","when did [[montana]] become a state ?",0.024490535259246826,0.06765949726104736,5,5,5,16,"Failed"
"what is the [[life]] expectancy for [[crickets]] ?","what is the [[vida]] expectancy for [[cric𝒌ets]] ?",0.03878849744796753,0.4226505756378174,5,5,5,31,"Failed"
"what metal has the highest melting [[point]] ?","what metal has the highest melting [[remark]] ?",0.28660696744918823,0.7547675371170044,1,5,1,18,"Successful"
"who developed the vaccination against [[polio]] ?","who developed the vaccination against [[measles]] ?",0.013974487781524658,0.051413536071777344,3,3,3,17,"Failed"
"what is [[epilepsy]] ?","what is [[epilepy]] ?",0.1314447522163391,0.6001708507537842,2,1,2,18,"Successful"
"what [[year]] did the titanic sink ?","what [[leto]] did the titanic sink ?",0.014832556247711182,0.9560629725456238,5,2,5,15,"Successful"
"who was the first american to [[walk]] in [[space]] ?","who was the first american to [[promenade]] in [[spɑce]] ?",0.014659702777862549,0.0838060975074768,3,3,3,29,"Failed"
