"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[hard]] to use",0.0179862380027771,0.8807970881462097,1,0,1,14,"Successful"
"playlists can be generated on the fly ( which is a bit clunky but [[still]] a really nice bonus ) or by using the software , and there are a [[bevy]] of eq [[options]]","playlists can be generated on the fly ( which is a bit clunky but [[sometimes]] a really nice bonus ) or by using the software , and there are a [[be]]) of eq [[disabled]]",0.01590639352798462,0.5,1,0,1,138,"Successful"
"simply , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","simply , the canon g3 is the [[largest]] digital camera out there today at this [[expensive]] point",0.000552833080291748,0.5926665663719177,1,0,1,100,"Successful"
"multimedia [[functions]] are [[enhanced]] by multi slide mms messages and a [[gallery]] for organizing digital content captured or downloaded with the phone","multimedia [[controls]] are [[reduced]] by multi slide mms messages and a [[tower]] for organizing digital content captured or downloaded with the phone",0.022977352142333984,0.5312093496322632,1,0,1,357,"Successful"
"oh , and [[another]] is the [[cool]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the computer","oh , and [[minor]] is the [[heat]] halo light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the computer",0.00522005558013916,0.6224592924118042,1,0,1,109,"Successful"
"i 'd say that this camera is [[perfect]]","i 'd say that this camera is [[imperfect]]",0.00522005558013916,0.5621764659881592,1,0,1,39,"Successful"
"this is the [[best]] [[phone]] i have seen","this is the [[biggest]] [[phones]] i have seen",0.005910992622375488,0.32082128524780273,1,1,1,18,"Failed"
"this one has a [[good]] looking","this one has a [[bad]] looking",0.06008666753768921,0.7310585975646973,1,0,1,9,"Successful"
"they made the other [[end]] of the camera [[flat]] so you can put the camera upright on a [[flat]] surface if you don 't [[like]] to take the [[usual]] horizontal pictures using the self [[timer]]","they made the other [[extreme]] of the camera [[over]] so you can put the camera upright on a [[sharp]] surface if you don 't [[agree]] to take the [[following]] horizontal pictures using the self [[cool]]",0.02033233642578125,0.5,1,0,1,288,"Successful"
"don 't care about [[sunlight]] it 's tft","don 't care about [[solar]] it 's tft",0.18242555856704712,0.5312093496322632,1,0,1,14,"Successful"
"other than that , i [[love]] this camera","other than that , i [[dislike]] this camera",0.008577525615692139,0.7772998809814453,1,0,1,38,"Successful"
"the macro [[mode]] is exceptional , the [[pictures]] are very clear and you can take the pictures with the [[lens]] unbelievably [[close]] the subject","the macro [[only]] is exceptional , the [[conditions]] are very clear and you can take the pictures with the [[shutter]] unbelievably [[open]] the subject",0.0021827220916748047,0.10669058561325073,1,1,1,153,"Failed"
