"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're [[easy]] to use","they 're [[easier]] to use",0.2680792212486267,0.33161312341690063,1,1,1,14,"Failed"
"playlists can be generated on the [[fly]] ( which is a bit clunky but still a [[really]] [[nice]] bonus ) or by using the [[software]] , and there are a bevy of eq [[options]]","playlists can be generated on the [[flying]] ( which is a bit clunky but still a [[genuinely]] [[handsome]] bonus ) or by using the [[programmes]] , and there are a bevy of eq [[optiоns]]",0.24806934595108032,0.34594041109085083,1,1,1,74,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[mere]] , the canon g3 is the [[Ьest]] digital camera out there today at this [[costing]] point",0.0060617923736572266,0.1316131353378296,1,1,1,46,"Failed"
"[[multimedia]] functions are [[enhanced]] by multi slide [[mms]] messages and a gallery for organizing digital content captured or [[downloaded]] with the phone","[[mediums]] functions are [[augmented]] by multi slide [[sgc]] messages and a gallery for organizing digital content captured or [[downⅼoaded]] with the phone",0.08535248041152954,0.34594041109085083,1,1,1,73,"Failed"
"[[oh]] , and another is the [[cool]] [[halo]] [[light]] that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[connected]] to the [[computer]]","[[oհ]] , and another is the [[col]] [[hɑlo]] [[illumination]] that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is [[conneϲted]] to the [[calculators]]",0.011250853538513184,0.14594042301177979,1,1,1,88,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[saу]] that this camera is [[per𝚏ect]]",0.016265869140625,0.24272263050079346,1,1,1,28,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[telephone]] i have seen",0.012725114822387695,0.1316131353378296,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.24806934595108032,0.43537193536758423,1,1,1,14,"Failed"
"they [[made]] the other end of the [[camera]] [[flat]] so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer","they [[conducted]] the other end of the [[cameⲅa]] [[fla𝚝]] so you can put the camera upright on a flat surface if you don 't like to take the usual horizontal pictures using the self timer",0.14594042301177979,0.5020325183868408,1,0,1,53,"Successful"
"don 't [[care]] about sunlight it 's tft","don 't [[empathetic]] about sunlight it 's tft",0.4151531457901001,0.784846842288971,1,0,1,15,"Successful"
"other than that , i [[love]] this [[camera]]","other than that , i [[loe]] this [[camerɑ]]",0.02344977855682373,0.2762795686721802,1,1,1,28,"Failed"
"the [[macro]] mode is [[exceptional]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the [[subject]]","the [[microscopic]] mode is [[exceptiоnal]] , the pictures are very clear and you can take the pictures with the lens unbelievably [[cloѕe]] the [[theme]]",0.02076590061187744,0.08535248041152954,1,1,1,63,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[repeɑt]] what 's [[grea𝚝]] about this phone",0.009945333003997803,0.03794068098068237,1,1,1,30,"Failed"
"the [[screen]] is very [[easy]] to read and the blue light is bright enough to read at [[night]] , but dim enough so it does n 't [[blind]] you when you stare too [[long]]","the [[scⲅeen]] is very [[simpler]] to read and the blue light is bright enough to read at [[nіght]] , but dim enough so it does n 't [[indiscriminate]] you when you stare too [[lengthy]]",0.23794066905975342,0.3781600594520569,1,1,1,86,"Failed"
"plusses are the easy to [[remove]] battery and the [[terrific]] sound produced by the [[nomad]]","plusses are the easy to [[expunge]] battery and the [[terrіfic]] sound produced by the [[noｍad]]",0.016265869140625,0.2853524684906006,1,1,1,49,"Failed"
"the camera was a [[marvel]]","the camera was a [[mavrel]]",0.04272264242172241,0.9046376943588257,1,0,1,17,"Successful"
"the program is [[called]] [[nomad]] and works [[great]] for me and seems to cover all the features the included windows [[software]] does","the program is [[titled]] [[noad]] and works [[gⲅeat]] for me and seems to cover all the features the included windows [[computer]] does",0.23794066905975342,0.30637139081954956,1,1,1,75,"Failed"
"these tasks are [[faster]] and [[easier]] than in prior versions , and i found the [[menu]] to be much more navigable","these tasks are [[faѕter]] and [[eɑsier]] than in prior versions , and i found the [[path]] to be much more navigable",0.2298615574836731,0.29536235332489014,1,1,1,43,"Failed"
"the infrared is a [[blessing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saved]] me hours of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous nokia and want to transfer your old phone book to this phone , [[saed]] me hours of re entering my numbers",0.026468753814697266,0.9319207668304443,1,0,1,40,"Successful"
"i can [[tell]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[fine]]","i can [[telling]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on dropping the phone or running over it with my car it should be just [[alright]]",0.43537193536758423,0.5020325183868408,1,0,1,38,"Successful"
"the digital zoom [[takes]] as [[good]] of pictures , as the optical zoom does !","the digital zoom [[pick]] as [[alright]] of pictures , as the optical zoom does !",0.04806935787200928,0.4566569924354553,1,1,1,30,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shocked]] me most was the [[so]] [[und]]",0.03794068098068237,0.4979674220085144,1,1,1,32,"Failed"
"could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","could be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.6741332411766052,0.6741332411766052,0,0,1,1,"Skipped"
"it comes with a [[good]] [[case]] that fits it snugly","it comes with a [[alright]] [[lawsuit]] that fits it snugly",0.2606865167617798,0.4566569924354553,1,1,1,27,"Failed"
"[[yes]] , the picture [[quality]] and [[features]] which are too numerous to mention are [[unmatched]] for any camera in this price range","[[уes]] , the picture [[calibre]] and [[peculiarities]] which are too numerous to mention are [[unma𝚝ched]] for any camera in this price range",0.007766783237457275,0.09536236524581909,1,1,1,64,"Failed"
"it 's [[easy]]","it 's [[simple]]",0.2762795686721802,0.34594041109085083,1,1,1,14,"Failed"
"very fast powerup and great [[speed]] when taking multiple [[pictures]]","very fast powerup and great [[speеd]] when taking multiple [[piϲtures]]",0.02986156940460205,0.2680792212486267,1,1,1,36,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[exϲellent]]",0.03794068098068237,0.04806935787200928,1,1,1,22,"Failed"
"[[everything]] that i have listed above , the [[zen]] has , and more","[[any]] that i have listed above , the [[chen]] has , and more",0.014388978481292725,0.10637140274047852,1,1,1,30,"Failed"
"it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important","it 's easy to install the security on this product but linksys doesn 't do a good job of explaining why its important",0.7646280527114868,0.7646280527114868,0,0,1,1,"Skipped"
"c i do love audio sync which [[allows]] a [[one]] [[click]] synchronization between the player and the music [[collection]] on the computer","c i do love audio sync which [[alloԝs]] a [[somebody]] [[cⅼick]] synchronization between the player and the music [[collecting]] on the computer",0.25403738021850586,0.3781600594520569,1,1,1,75,"Failed"
"it has fm radio option and i can listen to [[music]] [[anytime]]","it has fm radio option and i can listen to [[musc]] [[anytiｍe]]",0.02986156940460205,0.09536236524581909,1,1,1,35,"Failed"
"it holds [[plenty]] of songs","it holds [[pⅼenty]] of songs",0.07627958059310913,0.31843769550323486,1,1,1,17,"Failed"
"the macro mode works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus","the macro mode works well , although it takes some practice since the camera doesn 't clearly indicate when it can 't focus",0.5020325183868408,0.5020325183868408,0,0,1,1,"Skipped"
"[[still]] , i was willing to [[overlook]] those things as this unit looks sleek and has a myriad of features !","[[stіll]] , i was willing to [[ignoring]] those things as this unit looks sleek and has a myriad of features !",0.34594041109085083,0.525866687297821,1,0,1,37,"Successful"
"there is an open source [[firmware]] on the net which has [[tons]] of extra [[features]]","there is an open source [[firmwaⲅe]] on the net which has [[shitloads]] of extra [[fea𝚝ures]]",0.054037392139434814,0.5750324726104736,1,0,1,44,"Successful"
"it has all the [[features]] one would [[need]] in a cellphone","it has all the [[peculiarities]] one would [[neeԁ]] in a cellphone",0.2183818817138672,0.31843769550323486,1,1,1,31,"Failed"
"i could [[probably]] use a trash can and be ok at this point , but this [[pr]] duct seems to work very well so [[far]]","i could [[pⲅobably]] use a trash can and be ok at this point , but this [[dr]] duct seems to work very well so [[much]]",0.2680792212486267,0.3960679769515991,1,1,1,133,"Failed"
"the zen is an [[outstanding]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )","the zen is an [[unsolved]] way to shuttle music between sources , you can 't do this on the ipod ( except for a cumbersome work around using the ipod as a hard drive instead of a player )",0.011250853538513184,0.8385494351387024,1,0,1,36,"Successful"
"interface practically [[seamless]]","interface practically [[semaless]]",0.233670175075531,0.6249674558639526,1,0,1,20,"Successful"
"the player is [[great]]","the player is [[gⲅeat]]",0.22344976663589478,0.24272263050079346,1,1,1,16,"Failed"
"[[overall]] , i [[feel]] that it 's a decent buy , and am [[happy]] that i own it","[[oveⲅall]] , i [[think]] that it 's a decent buy , and am [[haрpy]] that i own it",0.21438896656036377,0.24272263050079346,1,1,1,40,"Failed"
"what i [[like]] the most small and [[solid]] feel","what i [[lіke]] the most small and [[soⅼid]] feel",0.2207658886909485,0.2680792212486267,1,1,1,28,"Failed"
