"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[սse]]",0.02931225299835205,0.18242555856704712,1,1,1,13,"Failed"
"playlists can be [[generated]] on the fly ( which is a bit clunky but still a really nice bonus ) or by using the [[software]] , and there are a bevy of [[eq]] [[options]]","playlists can be [[created]] on the fly ( which is a bit clunky but still a really nice bonus ) or by using the [[softwaⲅe]] , and there are a bevy of [[equivalency]] [[optiоns]]",0.01590639352798462,0.29421496391296387,1,1,1,165,"Failed"
"simply , the canon g3 is the [[best]] digital [[camera]] out there today at this [[price]] point","simply , the canon g3 is the [[better]] digital [[camerɑ]] out there today at this [[pricе]] point",0.0015978217124938965,0.06008666753768921,1,1,1,56,"Failed"
"multimedia functions are enhanced by multi slide [[mms]] messages and a [[gallery]] for organizing [[digital]] content captured or downloaded with the [[phone]]","multimedia functions are enhanced by multi slide [[ems]] messages and a [[galⅼery]] for organizing [[diɡital]] content captured or downloaded with the [[phones]]",0.014063596725463867,0.2018132209777832,1,1,1,64,"Failed"
"oh , and [[another]] is the [[cool]] [[halo]] light that [[surrounds]] the touch pad , and light 's up when you touch the screen , and how the [[light]] glows when the zen is connected to the [[computer]]","oh , and [[anotheⲅ]] is the [[cooⅼ]] [[haⅼo]] light that [[takes]] the touch pad , and light 's up when you touch the screen , and how the [[ligհt]] glows when the zen is connected to the [[cоmputer]]",0.0020506978034973145,0.10669058561325073,1,1,1,101,"Failed"
"i 'd say that this [[camera]] is [[perfect]]","i 'd say that this [[camerɑ]] is [[perfected]]",0.01590639352798462,0.08509904146194458,1,1,1,32,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[bes𝚝]] [[telephoned]] i have seen",0.014063596725463867,0.10669058561325073,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.05340331792831421,0.18242555856704712,1,1,1,14,"Failed"
"they [[made]] the other [[end]] of the camera flat so you can put the [[camera]] upright on a flat surface if you don 't [[like]] to take the usual horizontal [[pictures]] [[using]] the self timer","they [[effected]] the other [[enԁ]] of the camera flat so you can put the [[camcorder]] upright on a flat surface if you don 't [[fond]] to take the usual horizontal [[pictսres]] [[use]] the self timer",0.01590639352798462,0.29421496391296387,1,1,1,147,"Failed"
"don 't care about [[sunlight]] it 's [[tft]]","don 't care about [[sunligհt]] it 's [[tt]]",0.09534949064254761,0.43782347440719604,1,1,1,24,"Failed"
"other than that , i [[love]] this [[camera]]","other than that , i [[lоve]] this [[chambers]]",0.012431681156158447,0.06754672527313232,1,1,1,28,"Failed"
