"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"they 're easy to [[use]]","they 're easy to [[utilizing]]",0.037326931953430176,0.05340331792831421,1,1,1,13,"Failed"
"playlists can be generated on the fly ( which is a [[bit]] clunky but still a really [[nice]] bonus ) or by using the software , and there are a [[bevy]] of eq options","playlists can be generated on the fly ( which is a [[bіt]] clunky but still a really [[nce]] bonus ) or by using the software , and there are a [[scantily]] of eq options",0.022977352142333984,0.07585817575454712,1,1,1,169,"Failed"
"[[simply]] , the canon g3 is the [[best]] digital camera out there today at this [[price]] point","[[purely]] , the canon g3 is the [[better]] digital camera out there today at this [[prіce]] point",0.0028009414672851562,0.03308594226837158,1,1,1,47,"Failed"
"multimedia functions are enhanced by multi slide mms messages and a [[gallery]] for organizing digital content [[captured]] or [[downloaded]] with the phone","multimedia functions are enhanced by multi slide mms messages and a [[gɑllery]] for organizing digital content [[captuⲅed]] or [[downlоaded]] with the phone",0.022977352142333984,0.06008666753768921,1,1,1,214,"Failed"
"[[oh]] , and another is the cool [[halo]] light that surrounds the touch [[pad]] , and [[light]] 's up when you touch the screen , and how the light [[glows]] when the zen is connected to the [[computer]]","[[uhh]] , and another is the cool [[hɑlo]] light that surrounds the touch [[headliner]] , and [[lumiere]] 's up when you touch the screen , and how the light [[gloԝs]] when the zen is connected to the [[cоmputer]]",0.006289958953857422,0.08509904146194458,1,1,1,83,"Failed"
"i 'd [[say]] that this camera is [[perfect]]","i 'd [[sɑy]] that this camera is [[peⲅfect]]",0.02595740556716919,0.037326931953430176,1,1,1,28,"Failed"
"this is the [[best]] [[phone]] i have seen","this is the [[Ьest]] [[telefono]] i have seen",0.0179862380027771,0.08509904146194458,1,1,1,27,"Failed"
"this one has a [[good]] looking","this one has a [[alright]] looking",0.08509904146194458,0.2018132209777832,1,1,1,14,"Failed"
"they [[made]] the other end of the camera flat so you can put the camera upright on a flat [[surface]] if you don 't like to take the usual horizontal pictures using the self [[timer]]","they [[conducted]] the other end of the camera flat so you can put the camera upright on a flat [[superficial]] if you don 't like to take the usual horizontal pictures using the self [[tiｍer]]",0.04208773374557495,0.10669058561325073,1,1,1,210,"Failed"
"don 't care about [[sunlight]] it 's [[tft]]","don 't care about [[soleil]] it 's [[t𝚏t]]",0.10669058561325073,0.29421496391296387,1,1,1,24,"Failed"
"other than that , i [[love]] this [[camera]]","other than that , i [[lve]] this [[chambers]]",0.014063596725463867,0.037326931953430176,1,1,1,28,"Failed"
"the [[macro]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[close]] the subject","the [[macrо]] mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably [[clo]] [[se]] the subject",0.008577525615692139,0.022977352142333984,1,1,1,33,"Failed"
"i do not need to [[repeat]] what 's [[great]] about this phone","i do not need to [[rehearse]] what 's [[graet]] about this phone",0.02595740556716919,0.09534949064254761,1,1,1,30,"Failed"
"the [[screen]] is very easy to read and the [[blue]] [[light]] is bright enough to [[read]] at night , but dim enough so it does [[n]] 't blind you when you stare too long","the [[sieve]] is very easy to read and the [[blu]] [[lit]] is bright enough to [[reaԁ]] at night , but dim enough so it does [[percent]] 't blind you when you stare too long",0.0097084641456604,0.03308594226837158,1,1,1,69,"Failed"
"plusses are the easy to [[remove]] [[battery]] and the [[terrific]] sound produced by the nomad","plusses are the easy to [[expunge]] [[batterу]] and the [[terrifіc]] sound produced by the nomad",0.03308594226837158,0.07585817575454712,1,1,1,61,"Failed"
"the camera was a [[marvel]]","the camera was a [[ｍarvel]]",0.02931225299835205,0.16451644897460938,1,1,1,17,"Failed"
"the program is called [[nomad]] and [[works]] great for me and [[seems]] to cover all the [[features]] the included windows software does","the program is called [[travelers]] and [[woⲅks]] great for me and [[seemѕ]] to cover all the [[featuⲅes]] the included windows software does",0.02033233642578125,0.06754672527313232,1,1,1,86,"Failed"
"these [[tasks]] are faster and easier than in prior versions , and i found the [[menu]] to be much more [[navigable]]","these [[roles]] are faster and easier than in prior versions , and i found the [[paths]] to be much more [[navigaЬle]]",0.012431681156158447,0.07585817575454712,1,1,1,119,"Failed"
"the infrared is a [[blessing]] if you have a previous [[nokia]] and want to transfer your old [[phone]] book to this phone , [[saved]] me [[hours]] of re entering my numbers","the infrared is a [[bleѕsing]] if you have a previous [[noka]] and want to transfer your old [[phоne]] book to this phone , [[savеd]] me [[hour]] of re entering my numbers",0.008577525615692139,0.18242555856704712,1,1,1,76,"Failed"
"i can [[tell]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on [[dropping]] the phone or [[running]] over it with my car it should be just [[fine]]","i can [[say]] using the phone that it feels a little flimsier than motorola 's do , but as long as i 'm not planning on [[downed]] the phone or [[executing]] over it with my car it should be just [[fіne]]",0.06008666753768921,0.13296425342559814,1,1,1,170,"Failed"
"the digital zoom takes as [[good]] of pictures , as the [[optical]] zoom does !","the digital zoom takes as [[well]] of pictures , as the [[guang]] zoom does !",0.014063596725463867,0.05340331792831421,1,1,1,56,"Failed"
"what [[impressed]] me most was the [[sound]]","what [[shocked]] me most was the [[sounԁ]]",0.022977352142333984,0.10669058561325073,1,1,1,32,"Failed"
"[[could]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight","[[coսld]] be better to be a perfect camera ( and some competitors do some of this better ) purple fringing , details in high light area , noise over iso100 , red eyes , ( few ) processing artefact 's , ( few ) loss of some details especially of the hairs of peoples in low light , automatic autofocus , whizzing while video playback , better video compression ( smaller viedo files ) , more manual controls , longer lasting battery , indicator for battery , better protection of the lcd , less weight",0.32082128524780273,0.5,1,0,1,61,"Successful"
"it [[comes]] with a good case that [[fits]] it snugly","it [[emerges]] with a good case that [[fіts]] it snugly",0.02931225299835205,0.06754672527313232,1,1,1,29,"Failed"
"[[yes]] , the picture [[quality]] and features which are too numerous to mention are unmatched for any [[camera]] in this price [[range]]","[[yеs]] , the picture [[calibre]] and features which are too numerous to mention are unmatched for any [[camerɑ]] in this price [[ragne]]",0.003376603126525879,0.03308594226837158,1,1,1,111,"Failed"
"it 's [[easy]]","it 's [[simpler]]",0.04208773374557495,0.10669058561325073,1,1,1,14,"Failed"
"very fast powerup and great [[speed]] when [[taking]] multiple pictures","very fast powerup and great [[spеed]] when [[adopting]] multiple pictures",0.01590639352798462,0.037326931953430176,1,1,1,33,"Failed"
"8 battery life is [[excellent]]","8 battery life is [[terrific]]",0.014063596725463867,0.037326931953430176,1,1,1,22,"Failed"
"[[everything]] that i have [[listed]] above , the zen has , and more","[[entire]] that i have [[listеd]] above , the zen has , and more",0.010986924171447754,0.02595740556716919,1,1,1,34,"Failed"
